10.02, (37.731,40.504), 11.3282, 74.0, 10.908179273779158, 9.6, 9.6, 0.0834, 0.493, 24.6499, 4.1692, 4.1692
19.92, (39.66,41.02), 21.2282, 74.0, 20.80816369106787, 18.66, 18.66, 0.1669, 0.4713, 23.566, 8.3452, 8.3452
10.56, (41.586,41.549), 11.8681, 74.0, 11.868145994585928, 11.7, 11.7, 0.0916, 0.4915, 24.5766, 4.5816, 4.5816
1.08, (43.574,41.745), 2.3881, 74.0, 2.388127994744159, 2.1, 2.1, 0.0094, 0.4999, 24.9956, 0.4712, 0.4712
6.06, (45.373,41.802), 6.8881, 74.0, 6.10811433760164, 4.14, 4.14, 0.046, 0.4979, 24.8939, 2.3006, 2.3006
10.32, (47.346,42.124), 11.1481, 74.0, 11.148091124802207, 10.32, 10.32, 0.0896, 0.4919, 24.5956, 4.4786, 4.4786
10.32, (49.313,42.483), 11.1481, 74.0, 11.14807242583332, 10.32, 10.32, 0.0896, 0.4919, 24.5956, 4.4786, 4.4786
14.58, (51.275,42.872), 15.4081, 74.0, 15.04805414148725, 13.14, 13.14, 0.1228, 0.4847, 24.234, 6.1411, 6.1411
22.68, (52.976,43.455), 23.508, 74.0, 22.428044576373473, 20.58, 20.58, 0.1841, 0.4649, 23.2444, 9.2031, 9.2031
30.78, (54.754,44.366), 31.608, 74.0, 31.60802384052215, 30.78, 30.78, 0.2559, 0.4296, 21.4785, 12.7936, 12.7936
39.06, (56.414,45.478), 39.888, 74.0, 38.9280054178633, 37.26, 37.26, 0.3085, 0.3935, 19.6734, 15.4259, 15.4259
36.06, (57.957,46.75), 36.888, 74.0, 37.24799320672053, 37.38, 37.38, 0.2968, 0.4023, 20.1172, 14.8425, 14.8425
30.72, (59.651,47.812), 31.548, 74.0, 31.547972494424567, 30.72, 30.72, 0.2554, 0.4298, 21.4919, 12.7711, 12.7711
30.72, (61.198,48.731), 31.548, 74.0, 31.547959359467416, 30.72, 30.72, 0.2554, 0.4298, 21.4919, 12.7711, 12.7711
37.02, (62.884,49.805), 37.8479, 74.0, 37.18794446449038, 35.22, 35.22, 0.2964, 0.4027, 20.1327, 14.8214, 14.8214
45.18, (64.395,51.113), 46.0079, 74.0, 45.22792592950636, 43.38, 43.38, 0.3498, 0.3572, 17.8618, 17.4916, 17.4916
51.18, (65.697,52.629), 52.0079, 74.0, 52.00790829589878, 51.18, 51.18, 0.3896, 0.3134, 15.6719, 19.478, 19.478
55.02, (66.928,54.205), 55.8479, 74.0, 55.8478883280076, 53.82, 53.82, 0.4097, 0.2866, 14.3323, 20.4838, 20.4838
58.14, (67.959,55.918), 58.9679, 74.0, 58.967873098323075, 59.22, 59.22, 0.4247, 0.2639, 13.1961, 21.2335, 21.2335
48, (69.173,57.505), 48.8279, 74.0, 48.827862905009745, 49.56, 49.56, 0.3716, 0.3346, 16.7283, 18.5786, 18.5786
38.28, (70.642,58.858), 39.1078, 74.0, 39.10784421806791, 39.66, 39.66, 0.3098, 0.3925, 19.6248, 15.4876, 15.4876
30.72, (72.139,59.855), 31.5478, 74.0, 31.547828812730717, 30.72, 30.72, 0.2554, 0.4298, 21.4919, 12.7711, 12.7711
36.06, (73.834,60.915), 36.8878, 74.0, 36.22781287105541, 34.32, 34.32, 0.2896, 0.4076, 20.3782, 14.482, 14.482
36.36, (75.395,62.164), 37.1878, 74.0, 37.48779848659515, 37.74, 37.74, 0.2985, 0.4011, 20.0548, 14.9266, 14.9266
27, (77.101,63.205), 27.8278, 74.0, 28.187782058953847, 28.44, 28.44, 0.2298, 0.4441, 22.2034, 11.4895, 11.4895
20.4, (78.949,63.965), 21.2278, 74.0, 21.22776310039203, 20.4, 20.4, 0.1743, 0.4686, 23.432, 8.7143, 8.7143
20.4, (80.636,64.592), 21.2278, 74.0, 21.227750469200217, 20.4, 20.4, 0.1743, 0.4686, 23.432, 8.7143, 8.7143
20.4, (82.511,65.289), 21.2277, 74.0, 21.22772664257428, 20.4, 20.4, 0.1743, 0.4686, 23.432, 8.7143, 8.7143
17.16, (84.392,65.968), 17.9877, 74.0, 18.407711172321445, 18.66, 18.66, 0.151, 0.4766, 23.8324, 7.5509, 7.5509
10.26, (86.343,66.399), 11.0877, 74.0, 11.087695235309608, 10.26, 10.26, 0.0891, 0.492, 24.6002, 4.4529, 4.4529
4.14, (88.321,66.685), 4.9677, 74.0, 5.267680499984428, 5.46, 5.46, 0.0387, 0.4985, 24.925, 1.9354, 1.9354
0.48, (90.121,66.711), 1.3077, 74.0, 0.9476667834959484, 0.12, 0.12, 0.001, 0.5, 24.9999, 0.0524, 0.0524
10.26, (92.11,66.892), 11.0877, 74.0, 10.727651512774433, 8.82, 8.82, 0.086, 0.4926, 24.6277, 4.2982, 4.2982
10.26, (94.078,67.249), 11.0876, 74.0, 11.087632582434816, 10.26, 10.26, 0.0891, 0.492, 24.6002, 4.4529, 4.4529
3.42, (96.056,67.531), 4.2476, 74.0, 5.02761694953581, 5.28, 5.28, 0.0366, 0.4987, 24.9329, 1.831, 1.831
2.94, (98.056,67.573), 3.7676, 74.0, 3.7676019829471934, 1.62, 1.62, 0.0256, 0.4993, 24.9671, 1.2823, 1.2823
8.58, (99.839,67.809), 9.4076, 74.0, 9.827584057395265, 10.02, 10.02, 0.0782, 0.4938, 24.6922, 3.9109, 3.9109
0.36, (101.832,67.939), 1.1876, 74.0, 1.187571162874505, 0.36, 0.36, 0.0031, 0.5, 24.9995, 0.1571, 0.1571
353.28, (103.829,67.858), 352.4524, 74.0, 352.45241500018426, -5.64, -5.64, -0.0585, 0.4966, 24.8282, -2.9254, -2.9254
351.78, (105.809,67.575), 350.9524, 74.0, 350.9523948464757, -8.22, -8.22, -0.0715, 0.4949, 24.7432, -3.5744, -3.5744
351.78, (107.59,67.317), 350.9524, 74.0, 350.95237509615896, -8.22, -8.22, -0.0715, 0.4949, 24.7432, -3.5744, -3.5744
341.88, (109.538,66.875), 341.0524, 74.0, 341.4123591809177, -16.32, -16.32, -0.1525, 0.4762, 23.8086, -7.6258, -7.6258
341.52, (111.435,66.241), 340.6923, 74.0, 340.6923457340204, -18.48, -18.48, -0.1585, 0.4742, 23.7109, -7.9243, -7.9243
341.52, (113.332,65.607), 340.6923, 74.0, 340.6923281793129, -18.48, -18.48, -0.1585, 0.4742, 23.7109, -7.9243, -7.9243
341.22, (115.228,64.973), 340.3923, 74.0, 340.6923101917519, -18.48, -18.48, -0.1585, 0.4742, 23.7109, -7.9243, -7.9243
331.26, (116.876,64.254), 330.4323, 74.0, 331.5122939980116, -26.7, -26.7, -0.2321, 0.4429, 22.1429, -11.6056, -11.6056
328.32, (118.624,63.282), 327.4923, 74.0, 328.27227344881265, -29.82, -29.82, -0.2568, 0.429, 21.4516, -12.8385, -12.8385
321.18, (120.237,62.103), 320.3523, 74.0, 320.35225244173216, -38.82, -38.82, -0.3134, 0.3896, 19.478, -15.6719, -15.6719
321.18, (121.64,60.974), 320.3522, 74.0, 320.3522379523918, -38.82, -38.82, -0.3134, 0.3896, 19.478, -15.6719, -15.6719
314.28, (123.149,59.664), 313.4522, 74.0, 314.11222261551904, -43.86, -43.86, -0.3539, 0.3532, 17.6591, -17.6962, -17.6962
310.92, (124.476,58.169), 310.0922, 74.0, 310.0922097555728, -49.08, -49.08, -0.3778, 0.3275, 16.3751, -18.8906, -18.8906
310.92, (125.786,56.657), 310.0922, 74.0, 310.09218375893454, -49.08, -49.08, -0.3778, 0.3275, 16.3751, -18.8906, -18.8906
310.92, (126.965,55.297), 310.0922, 74.0, 310.0921694995182, -49.08, -49.08, -0.3778, 0.3275, 16.3751, -18.8906, -18.8906
310.92, (128.275,53.786), 310.0922, 74.0, 310.0921513320781, -49.08, -49.08, -0.3778, 0.3275, 16.3751, -18.8906, -18.8906
319.74, (129.682,52.368), 318.9121, 74.0, 318.49213418871625, -41.82, -41.82, -0.3259, 0.3792, 18.959, -16.2958, -16.2958
321.24, (131.084,51.239), 320.4121, 74.0, 320.41212177350235, -38.76, -38.76, -0.313, 0.3899, 19.4944, -15.6515, -15.6515
321.24, (132.643,49.987), 320.4121, 74.0, 320.4121017347918, -38.76, -38.76, -0.313, 0.3899, 19.4944, -15.6515, -15.6515
321.24, (134.203,48.734), 320.4121, 74.0, 320.41208505040584, -38.76, -38.76, -0.313, 0.3899, 19.4944, -15.6515, -15.6515
321.24, (135.606,47.608), 320.4121, 74.0, 320.4120664436546, -38.76, -38.76, -0.313, 0.3899, 19.4944, -15.6515, -15.6515
321.24, (137.166,46.355), 320.412, 74.0, 320.4120494980683, -38.76, -38.76, -0.313, 0.3899, 19.4944, -15.6515, -15.6515
330.36, (138.81,45.221), 329.532, 74.0, 329.2320347641337, -31.02, -31.02, -0.2495, 0.4333, 21.6637, -12.4773, -12.4773
332.7, (140.566,44.263), 331.872, 74.0, 331.4520162854768, -28.68, -28.68, -0.2326, 0.4426, 22.1308, -11.6288, -11.6288
341.52, (142.228,43.577), 340.692, 74.0, 340.6919992583113, -19.2, -19.2, -0.1585, 0.4742, 23.7109, -7.9243, -7.9243
341.52, (144.124,42.943), 340.692, 74.0, 340.6919859197713, -18.48, -18.48, -0.1585, 0.4742, 23.7109, -7.9243, -7.9243
341.52, (146.021,42.309), 340.692, 74.0, 340.6919711934763, -18.48, -18.48, -0.1585, 0.4742, 23.7109, -7.9243, -7.9243
341.52, (147.918,41.675), 340.692, 74.0, 340.6919562599049, -18.48, -18.48, -0.1585, 0.4742, 23.7109, -7.9243, -7.9243
350.58, (149.853,41.177), 349.7519, 74.0, 349.33194281961136, -10.92, -10.92, -0.0854, 0.4926, 24.6322, -4.2724, -4.2724
351.6, (151.633,40.912), 350.7719, 74.0, 350.77192047736565, -8.4, -8.4, -0.073, 0.4946, 24.7318, -3.6521, -3.6521
351.6, (153.612,40.62), 350.7719, 74.0, 350.7719081454218, -8.4, -8.4, -0.073, 0.4946, 24.7318, -3.6521, -3.6521
343.14, (155.564,40.2), 342.3119, 74.0, 342.3118919804136, -15.84, -15.84, -0.145, 0.4785, 23.9254, -7.2509, -7.2509
341.22, (157.269,39.623), 340.3919, 74.0, 340.3918801518622, -18.78, -18.78, -0.161, 0.4734, 23.669, -8.0484, -8.0484
341.22, (159.163,38.979), 340.3919, 74.0, 340.3918654240062, -18.78, -18.78, -0.161, 0.4734, 23.669, -8.0484, -8.0484
347.64, (161.079,38.41), 346.8118, 74.0, 346.8118479204623, -13.5, -13.5, -0.107, 0.4884, 24.4205, -5.3513, -5.3513
351.3, (162.855,38.12), 350.4718, 74.0, 350.4718333995127, -8.7, -8.7, -0.0756, 0.4942, 24.7123, -3.7815, -3.7815
0.84, (164.847,37.969), 0.0118, 74.0, 359.29180788120016, -0.96, -0.96, 0.001, 0.5, 24.9999, 0.0524, 0.0524
5.88, (166.845,38.047), 5.5082, 74.0, 4.908187622723663, 4.2, 4.2, 0.046, 0.4979, 24.8939, 2.3006, 2.3006
15.24, (168.809,38.413), 14.8682, 74.0, 14.508170091435789, 13.8, 13.8, 0.1284, 0.4832, 24.1616, 6.4199, 6.4199
24.54, (170.683,39.103), 24.1682, 74.0, 24.168154537272134, 23.46, 23.46, 0.2077, 0.4548, 22.7418, 10.3832, 10.3832
34.14, (172.25,39.987), 33.7681, 74.0, 32.80813967441468, 32.04, 32.04, 0.2736, 0.4185, 20.9239, 13.6818, 13.6818
41.64, (173.813,41.231), 41.2681, 74.0, 41.268120251795516, 41.64, 41.64, 0.3322, 0.3737, 18.6834, 16.6112, 16.6112
35.28, (175.353,42.505), 34.9081, 74.0, 35.268103543172955, 36.48, 36.48, 0.2913, 0.4063, 20.3174, 14.5673, 14.5673
25.8, (177.077,43.514), 25.4281, 74.0, 25.428087592000058, 26.94, 26.94, 0.2176, 0.4502, 22.508, 10.8808, 10.8808
25.8, (178.915,44.301), 25.4281, 74.0, 25.068066583186674, 24.48, 24.48, 0.2148, 0.4515, 22.5759, 10.7391, 10.7391
35.04, (180.467,45.209), 34.668, 74.0, 33.70804884185084, 33.12, 33.12, 0.2802, 0.4141, 20.7064, 14.0087, 14.0087
44.58, (182.006,46.483), 44.208, 74.0, 43.488035284186054, 42.78, 42.78, 0.3464, 0.3605, 18.0259, 17.3225, 17.3225
53.82, (183.306,48), 53.448, 74.0, 53.088018862897776, 52.5, 52.5, 0.4017, 0.2977, 14.8846, 20.086, 20.086
63.3, (184.331,49.714), 62.928, 74.0, 62.92800237319509, 62.28, 62.28, 0.4467, 0.2247, 11.233, 22.3343, 22.3343
71.76, (184.998,51.384), 71.388, 74.0, 71.38798194894134, 71.46, 71.46, 0.4749, 0.1565, 7.825, 23.7438, 23.7438
71.16, (185.624,53.284), 70.788, 74.0, 71.38795997728288, 71.76, 71.76, 0.4749, 0.1565, 7.825, 23.7438, 23.7438
61.5, (186.425,55.114), 61.1279, 74.0, 61.427945157483244, 62.76, 62.76, 0.4407, 0.2363, 11.8138, 22.0326, 22.0326
71.58, (187.223,56.944), 71.2079, 74.0, 70.78792916374744, 70.2, 70.2, 0.4732, 0.1615, 8.0732, 23.6606, 23.6606
80.76, (187.668,58.686), 80.3879, 74.0, 79.30791147353766, 78.66, 78.66, 0.4919, 0.0896, 4.4786, 24.5956, 24.5956
90.06, (187.847,60.676), 89.6879, 74.0, 88.90789132138349, 88.26, 88.26, 0.5, 0.0063, 0.3142, 24.998, 24.998
92.52, (187.781,62.675), 92.1479, 74.0, 91.78787195914227, 92.16, 92.16, 0.4996, -0.0188, -0.9423, 24.9822, 24.9822
102.48, (187.533,64.657), 102.1079, 74.0, 101.38785432540588, 100.68, 100.68, 0.4895, -0.1019, -5.0953, 24.4752, 24.4752
102.48, (187.101,66.61), 102.1078, 74.0, 102.10784068282199, 102.48, 102.48, 0.4882, -0.108, -5.4025, 24.4093, 24.4093
95.04, (186.763,68.579), 94.6678, 74.0, 95.02782517877434, 96.48, 96.48, 0.4978, -0.0471, -2.3527, 24.889, 24.889
98.82, (186.593,70.57), 98.4478, 74.0, 98.44780793764642, 97.68, 97.68, 0.4941, -0.0767, -3.8333, 24.7044, 24.7044
102.66, (186.216,72.33), 102.2878, 74.0, 102.28779958245147, 102.66, 102.66, 0.4878, -0.1096, -5.4791, 24.3922, 24.3922
102.66, (185.778,74.282), 102.2878, 74.0, 102.28778429045845, 102.66, 102.66, 0.4878, -0.1096, -5.4791, 24.3922, 24.3922
109.32, (185.262,76.212), 108.9478, 74.0, 108.58776893857703, 108, 108, 0.4729, -0.1625, -8.1227, 23.6436, 23.6436
112.86, (184.58,77.878), 112.4878, 74.0, 112.4877546597344, 112.86, 112.86, 0.4607, -0.1942, -9.712, 23.0364, 23.0364
112.86, (183.803,79.721), 112.4877, 74.0, 112.48774336610538, 112.86, 112.86, 0.4607, -0.1942, -9.712, 23.0364, 23.0364
121.26, (182.912,81.509), 120.8877, 74.0, 120.52773271244206, 119.94, 119.94, 0.429, -0.2568, -12.8385, 21.4516, 21.4516
122.94, (181.828,83.189), 122.5677, 74.0, 122.56771506739732, 122.94, 122.94, 0.4196, -0.2719, -13.594, 20.981, 20.981
122.94, (180.849,84.7), 122.5677, 74.0, 122.56769903130352, 122.94, 122.94, 0.4196, -0.2719, -13.594, 20.981, 20.981
116.4, (179.821,86.414), 116.0277, 74.0, 116.6876761847373, 118.08, 118.08, 0.4453, -0.2275, -11.3731, 22.2633, 22.2633
112.68, (179.026,88.249), 112.3077, 74.0, 112.30765452797853, 112.68, 112.68, 0.4613, -0.1928, -9.6396, 23.0668, 23.0668
112.68, (178.255,90.094), 112.3076, 74.0, 112.30763449855291, 112.68, 112.68, 0.4613, -0.1928, -9.6396, 23.0668, 23.0668
112.68, (177.484,91.939), 112.3076, 74.0, 112.30761550754887, 112.68, 112.68, 0.4613, -0.1928, -9.6396, 23.0668, 23.0668
102.78, (176.926,93.649), 102.4076, 74.0, 103.42759840825242, 105, 105, 0.4856, -0.1193, -5.9633, 24.2784, 24.2784
102.36, (176.496,95.602), 101.9876, 74.0, 101.98758560940963, 102.36, 102.36, 0.4884, -0.107, -5.3513, 24.4205, 24.4205
98.58, (176.125,97.363), 98.2076, 74.0, 99.58756787418311, 100.98, 100.98, 0.4925, -0.0865, -4.324, 24.6232, 24.6232
91.38, (175.969,99.355), 91.0076, 74.0, 91.72755114459166, 92.1, 92.1, 0.4997, -0.0183, -0.9161, 24.9832, 24.9832
81.78, (176.086,101.349), 81.4075, 74.0, 81.40754150223343, 82.98, 82.98, 0.4949, 0.0715, 3.5744, 24.7432, 24.7432
84.9, (176.354,103.331), 84.5275, 74.0, 84.16752387346652, 83.46, 83.46, 0.4977, 0.0476, 2.3788, 24.8866, 24.8866
91.92, (176.366,105.329), 91.5475, 74.0, 91.54751297599957, 91.92, 91.92, 0.4997, -0.0168, -0.8376, 24.986, 24.986
82.14, (176.451,107.125), 81.7675, 74.0, 82.84749568039823, 84.24, 84.24, 0.4965, 0.059, 2.9514, 24.8252, 24.8252
89.58, (176.645,109.114), 89.2075, 74.0, 88.18748513005443, 87.48, 87.48, 0.4998, 0.0126, 0.6283, 24.9921, 24.9921
92.04, (176.588,111.113), 91.6675, 74.0, 91.66747047532805, 92.04, 92.04, 0.4997, -0.0178, -0.8899, 24.9842, 24.9842
92.04, (176.517,113.112), 91.6675, 74.0, 91.66745331592627, 92.04, 92.04, 0.4997, -0.0178, -0.8899, 24.9842, 24.9842
92.04, (176.446,115.111), 91.6674, 74.0, 91.66743750346032, 92.04, 92.04, 0.4997, -0.0178, -0.8899, 24.9842, 24.9842
87.48, (176.411,117.11), 87.1074, 74.0, 87.46742080639768, 88.8, 88.8, 0.4996, 0.0188, 0.9423, 24.9822, 24.9822
81.9, (176.645,119.095), 81.5274, 74.0, 81.52740532461056, 81.9, 81.9, 0.495, 0.0705, 3.5225, 24.7506, 24.7506
86.28, (176.873,120.88), 85.9074, 74.0, 84.82739003509985, 84.24, 84.24, 0.4982, 0.0418, 2.0919, 24.9123, 24.9123
92.04, (176.868,122.879), 91.6674, 74.0, 91.66737561323727, 92.04, 92.04, 0.4997, -0.0178, -0.8899, 24.9842, 24.9842
92.04, (176.797,124.877), 91.6674, 74.0, 91.66735786608899, 92.04, 92.04, 0.4997, -0.0178, -0.8899, 24.9842, 24.9842
94.92, (176.714,126.876), 94.5473, 74.0, 93.76734241733534, 93.12, 93.12, 0.4987, -0.0361, -1.8048, 24.9348, 24.9348
102.24, (176.384,128.846), 101.8673, 74.0, 101.86732596386828, 102.24, 102.24, 0.4886, -0.106, -5.3002, 24.4317, 24.4317
92.64, (176.119,130.826), 92.2673, 74.0, 92.62731030374506, 94.02, 94.02, 0.4993, -0.0262, -1.3084, 24.9657, 24.9657
93.84, (176.052,132.625), 93.4673, 74.0, 92.44729188890854, 92.04, 92.04, 0.4994, -0.0246, -1.23, 24.9697, 24.9697
102.3, (175.764,134.602), 101.9273, 74.0, 101.92727126232481, 101.94, 101.94, 0.4885, -0.1065, -5.3258, 24.4261, 24.4261
102.3, (175.338,136.556), 101.9273, 74.0, 101.92725616295056, 102.3, 102.3, 0.4885, -0.1065, -5.3258, 24.4261, 24.4261
104.7, (174.899,138.507), 104.3272, 74.0, 104.3272375765969, 103.62, 103.62, 0.4836, -0.1269, -6.3439, 24.1817, 24.1817
112.32, (174.227,140.388), 111.9472, 74.0, 111.94722049814895, 112.32, 112.32, 0.4625, -0.1899, -9.4945, 23.1269, 23.1269
116.22, (173.439,142.226), 115.8472, 74.0, 115.84720456279132, 115.2, 115.2, 0.4486, -0.2209, -11.0455, 22.4276, 22.4276
122.64, (172.414,143.942), 122.2672, 74.0, 122.26718865930548, 122.64, 122.64, 0.421, -0.2697, -13.484, 21.0519, 21.0519
122.64, (171.336,145.626), 122.2672, 74.0, 122.26717848564992, 122.64, 122.64, 0.421, -0.2697, -13.484, 21.0519, 21.0519
118.98, (170.382,147.152), 118.6072, 74.0, 119.26716785147715, 120.72, 120.72, 0.4346, -0.2473, -12.3637, 21.7287, 21.7287
112.32, (169.547,148.968), 111.9471, 74.0, 111.94714775531224, 112.32, 112.32, 0.4625, -0.1899, -9.4945, 23.1269, 23.1269
120.96, (168.676,150.766), 120.5871, 74.0, 120.22713242185364, 119.16, 119.16, 0.4304, -0.2545, -12.726, 21.5186, 21.5186
114.84, (167.699,152.508), 114.4671, 74.0, 114.4671154929784, 115.98, 115.98, 0.4537, -0.21, -10.5021, 22.6871, 22.6871
112.38, (166.929,154.354), 112.0071, 74.0, 112.00709569761068, 112.38, 112.38, 0.4623, -0.1904, -9.5187, 23.117, 23.117
112.38, (166.244,156.019), 112.0071, 74.0, 112.00707990267428, 112.38, 112.38, 0.4623, -0.1904, -9.5187, 23.117, 23.117
112.38, (165.482,157.868), 112.0071, 74.0, 112.00706972729954, 112.38, 112.38, 0.4623, -0.1904, -9.5187, 23.117, 23.117
117.18, (164.687,159.703), 116.8071, 74.0, 116.08705001120458, 115.44, 115.44, 0.4476, -0.2228, -11.1393, 22.3811, 22.3811
121.14, (163.656,161.415), 120.767, 74.0, 121.06703477992129, 122.52, 122.52, 0.4266, -0.2608, -13.0401, 21.3297, 21.3297
111.12, (162.864,163.03), 110.747, 74.0, 111.70702037872147, 112.86, 112.86, 0.4633, -0.188, -9.3975, 23.1665, 23.1665
100.62, (162.3,164.946), 100.247, 74.0, 101.3270033350642, 102.78, 102.78, 0.4896, -0.1014, -5.0697, 24.4806, 24.4806
90.6, (162.089,166.932), 90.227, 74.0, 90.94697988504271, 92.4, 92.4, 0.4999, -0.0115, -0.5759, 24.9934, 24.9934
80.4, (162.239,168.924), 80.027, 74.0, 80.74696166982076, 82.14, 82.14, 0.494, 0.0772, 3.8591, 24.7003, 24.7003
70.14, (162.743,170.856), 69.7669, 74.0, 70.06694335413378, 71.82, 71.82, 0.4711, 0.1674, 8.3698, 23.5573, 23.5573
60, (163.589,172.666), 59.6269, 74.0, 60.046930034076226, 61.5, 61.5, 0.4348, 0.2468, 12.341, 21.7417, 21.7417
49.8, (164.743,174.296), 49.4269, 74.0, 49.78690504397222, 51.12, 51.12, 0.3839, 0.3203, 16.0161, 19.1959, 19.1959
39.78, (166.016,175.565), 39.4069, 74.0, 40.42689058655591, 41.82, 41.82, 0.3267, 0.3785, 18.9249, 16.3355, 16.3355
32.28, (167.648,176.718), 31.9069, 74.0, 31.906871018567422, 32.28, 32.28, 0.267, 0.4227, 21.1362, 13.3514, 13.3514
28.62, (169.354,177.761), 28.2469, 74.0, 28.246854185460947, 29.64, 29.64, 0.2395, 0.4389, 21.9454, 11.975, 11.975
24.24, (171.176,178.583), 23.8668, 74.0, 23.866838016468222, 23.22, 23.22, 0.2053, 0.4559, 22.7958, 10.264, 10.264
32.34, (172.746,179.461), 31.9668, 74.0, 31.966827288967103, 32.34, 32.34, 0.2675, 0.4224, 21.1222, 13.3736, 13.3736
41.7, (174.353,180.647), 41.3268, 74.0, 40.666812455185784, 39.96, 39.96, 0.3283, 0.3771, 18.8563, 16.4146, 16.4146
42.36, (175.832,181.993), 41.9868, 74.0, 41.98680343789392, 42.36, 42.36, 0.3369, 0.3695, 18.4731, 16.8447, 16.8447
50.64, (177.225,183.425), 50.2668, 74.0, 49.78678445917358, 49.14, 49.14, 0.3839, 0.3203, 16.0161, 19.1959, 19.1959
52.38, (178.449,185.007), 52.0068, 74.0, 52.00677098129202, 52.38, 52.38, 0.396, 0.3052, 15.2605, 19.8019, 19.8019
52.38, (179.67,186.591), 52.0068, 74.0, 52.006750937109885, 52.38, 52.38, 0.396, 0.3052, 15.2605, 19.8019, 19.8019
58.5, (180.725,188.048), 58.1267, 74.0, 57.04673538160494, 56.4, 56.4, 0.4213, 0.2692, 13.4619, 21.066, 21.066
62.4, (181.679,189.805), 62.0267, 74.0, 62.0267154389464, 62.4, 62.4, 0.4431, 0.2316, 11.5824, 22.1551, 22.1551
62.4, (182.606,191.578), 62.0267, 74.0, 62.026702195260434, 62.4, 62.4, 0.4431, 0.2316, 11.5824, 22.1551, 22.1551
52.74, (183.675,193.265), 52.3667, 74.0, 52.666685576831625, 53.82, 53.82, 0.3995, 0.3006, 15.0314, 19.9764, 19.9764
61.68, (184.77,194.935), 61.3067, 74.0, 60.94666867123119, 60.3, 60.3, 0.4387, 0.24, 11.9979, 21.9328, 21.9328
70.98, (185.573,196.764), 70.6067, 74.0, 70.24665330764842, 69.6, 69.6, 0.4717, 0.1659, 8.2958, 23.5835, 23.5835
72.78, (186.169,198.673), 72.4066, 74.0, 72.40664009328337, 72.78, 72.78, 0.4776, 0.148, 7.401, 23.8794, 23.8794
66.06, (186.769,200.369), 65.6866, 74.0, 66.40662461480092, 67.86, 67.86, 0.4595, 0.1971, 9.8566, 22.9749, 22.9749
68.76, (187.616,202.18), 68.3866, 74.0, 67.30661172531437, 66.9, 66.9, 0.4625, 0.1899, 9.4945, 23.1269, 23.1269
78.18, (188.198,204.091), 77.8066, 74.0, 77.0865928782216, 76.44, 76.44, 0.4881, 0.1086, 5.428, 24.4036, 24.4036
83.28, (188.478,206.071), 82.9066, 74.0, 82.90657198426892, 83.28, 83.28, 0.4966, 0.0585, 2.9254, 24.8282, 24.8282
83.28, (188.712,208.057), 82.9066, 74.0, 82.90655129072616, 83.28, 83.28, 0.4966, 0.0585, 2.9254, 24.8282, 24.8282
92.1, (188.814,210.052), 91.7265, 74.0, 91.30653206404197, 90.66, 90.66, 0.4998, -0.0147, -0.7329, 24.9893, 24.9893
84.72, (188.885,212.845), 84.3465, 74.0, 83.92650655289859, 83.52, 83.52, 0.4975, 0.0497, 2.483, 24.8764, 24.8764
93.6, (188.884,214.843), 93.2265, 74.0, 93.2264886208388, 93.6, 93.6, 0.499, -0.0314, -1.5698, 24.9507, 24.9507
93.6, (188.771,216.64), 93.2265, 74.0, 93.2264730112025, 93.6, 93.6, 0.499, -0.0314, -1.5698, 24.9507, 24.9507
93.6, (188.646,218.636), 93.2265, 74.0, 93.22645692143351, 93.6, 93.6, 0.499, -0.0314, -1.5698, 24.9507, 24.9507
93.6, (188.52,220.632), 93.2264, 74.0, 93.22643797953754, 93.6, 93.6, 0.499, -0.0314, -1.5698, 24.9507, 24.9507
93.6, (188.395,222.628), 93.2264, 74.0, 93.22641847264798, 93.6, 93.6, 0.499, -0.0314, -1.5698, 24.9507, 24.9507
94.98, (188.265,224.623), 94.6064, 74.0, 94.24639678357337, 93.6, 93.6, 0.4984, -0.0403, -2.0137, 24.9188, 24.9188
103.68, (187.92,226.591), 103.3064, 74.0, 103.30637859695688, 103.68, 103.68, 0.4858, -0.1182, -5.9125, 24.2908, 24.2908
106.08, (187.433,228.531), 105.7064, 74.0, 105.70635555090142, 105.12, 105.12, 0.4804, -0.1385, -6.9245, 24.0219, 24.0219
115.44, (186.705,230.391), 115.0663, 74.0, 115.06634144048225, 114.42, 114.42, 0.4515, -0.2148, -10.7391, 22.5759, 22.5759
124.08, (185.794,231.941), 123.7063, 74.0, 123.70632162253708, 123.72, 123.72, 0.4141, -0.2802, -14.0087, 20.7064, 20.7064
124.08, (184.674,233.598), 123.7063, 74.0, 123.70630887017118, 124.08, 124.08, 0.4141, -0.2802, -14.0087, 20.7064, 20.7064
124.08, (183.553,235.255), 123.7063, 74.0, 123.70628786205157, 124.08, 124.08, 0.4141, -0.2802, -14.0087, 20.7064, 20.7064
124.08, (182.432,236.911), 123.7063, 74.0, 123.70627249162717, 124.08, 124.08, 0.4141, -0.2802, -14.0087, 20.7064, 20.7064
131.34, (181.361,238.356), 130.9663, 74.0, 129.88625383122434, 129.12, 129.12, 0.3816, -0.3231, -16.1564, 19.078, 19.078
134.34, (179.978,239.8), 133.9662, 74.0, 133.96623644271887, 134.34, 134.34, 0.3576, -0.3495, -17.4729, 17.8801, 17.8801
